"","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Ganges",45.6921729178689,41.4367683645353,40.740035221885,47.7754729551931,40.1876214047538,42.757119963616,37.4505911151763,37.23564314723,45.7331620645412,44.3792073423343,50.8007243873827,44.4711747400605,39.8982820321267,44.246752684567,41.9283725815275,51.8212040976796,50.1426517972379,45.0035375064869,51.6711475077677,48.0251895826548,42.238859582053,42.6587557752604,43.1313753549623,52.4736278511514,43.3574673704291,40.7024253549779,38.4885553003969,47.2387296246295,50.9240709897962,44.6028473319662,51.6086265266943,48.9535462205033,54.3753636908583,49.4002531781982,44.9824782628572,40.441615179054,47.3436534892435
"Mekong",54.2788087715419,58.629098788573,55.4695119872892,53.0455721024265,53.9320040652514,59.2442700594384,53.8195753970065,51.2154164763178,59.3858726823403,61.9466367311117,57.0183032764319,54.4976280212011,56.2273341089597,51.0216495876316,67.0620738547234,51.4179903094496,53.8646819349077,52.3631047669894,53.2178599049822,59.9697247707495,56.7307346435289,58.8960474604352,49.5159338154584,55.9572186884822,60.1144527095278,52.8782746133895,54.2080414644647,50.3062524393497,53.4600703701599,55.0443937555591,49.1851885451193,57.3823999862121,52.923329005678,49.6335395499633,53.4274528749744,52.6801302614572,51.3564169938185
"Irawaddy",54.289144776935,54.7802447113266,50.9447168923047,59.1217670580632,57.0873850361988,53.737639321407,56.3019612048029,54.9829193869737,56.7285328833319,59.6843344229625,53.9997876983161,54.5102877768273,62.7913545307632,56.5660145330075,55.2368786804027,59.391023417545,59.9833255541469,58.1611071461762,58.9223470343214,65.1172954457452,55.0893005401815,54.5250535514867,52.9077034487284,51.0042116469632,53.1059481248941,54.6047948746288,50.8515112094862,55.3440025125964,52.9403524298461,53.8265324790644,62.0094761547271,54.9783269783861,55.1063615573036,53.2101092680691,51.1733318552614,54.8470832307754,59.6602381937294
"Luni_ext",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indus",35.7052517716951,34.1973028047424,36.3523152147508,40.4153653916684,35.8075144905487,32.7583583992158,38.8262307449611,31.1222156244095,33.0769560425109,34.6993085305564,35.1298131146508,43.8336265298724,44.5102640695562,35.6228022096589,35.3492418091984,40.9151542792655,37.8679902217975,34.9547577732035,35.3029151410135,28.9976006135592,26.9573325412352,28.5027279861897,23.5355874043281,39.756189919637,29.3153953045991,38.9549219462564,36.6391074581579,44.2627430346826,36.81052083333,33.5491738038276,36.6971643630211,38.1592842356944,33.4583970865444,43.2024736103048,35.0235054686909,43.858013771969,37.3849031118015
"Brahmaputra",53.5125045259619,54.1630217378892,51.6240708711698,55.0202973819308,56.3690443121155,54.3038423928912,52.9109667166561,52.0415050035145,54.331624780447,54.9349952903235,54.4453533299613,55.4609863240079,54.1365479907054,54.3625574137633,56.629542031792,55.1898653589675,56.0697518953852,51.6011344553112,55.5703987314729,58.9354647171674,55.0133160750878,55.3164484561201,52.5008020343052,53.2814402777988,55.7170047730017,55.7865981007715,54.0424430083855,55.8691664122292,52.689603898947,54.6494818309523,58.6894647536958,53.9144833520052,52.4213572185997,54.9865566677242,51.7113282153299,53.5978163919428,58.3601786387163
"Salween",49.8760595644067,53.5149712938727,51.0278484282461,52.0204400922388,52.6418734320984,53.7097638796097,49.9650099164468,50.9450791405199,53.0219233721523,51.9801562354758,51.9125897464487,51.3827612378604,51.2814193597764,49.733341113761,54.6038609375706,53.0136224458038,52.017130630869,48.5818262758133,51.9975691362018,57.5645191231278,52.008028839917,52.3595089137593,50.7722084437557,50.8135084145527,51.8369870687798,48.8033523975331,51.7574256912139,51.8612677212329,52.5122156160717,51.323113862152,52.0905156554459,52.9186300406772,50.2462750576816,49.3376694750724,49.4077001543801,52.7495563702863,52.6185168311925
"Yangtze",68.7557233393395,67.5469292681706,64.2683225001758,69.6130903520315,61.5402702633453,64.769769831014,64.038880939709,65.2296374548005,59.1097661054001,71.336716084049,76.2942418324717,71.0115496958148,80.8412308097863,62.6897675130186,67.1264951436207,68.5078342026879,63.6716156533648,64.1919820722237,72.9024719155102,62.3086112300677,60.253940561212,71.4401776121064,73.6368266087842,73.3313423531955,70.982952260749,68.7423368030655,74.1639543235274,62.3305744141117,65.5636850307053,67.8698172034531,75.3842771176896,63.5109974567645,68.7062916737454,71.3403418246745,65.3983545512946,72.3773130692086,84.8966134885355
"Yellow",29.2034075461964,23.893316492536,21.6677184034704,27.6108958023533,24.1288942035765,22.4525731987775,11.3950069349711,17.0583705398144,40.6355199189272,39.6898086456185,42.948370187118,25.6304625878352,68.8198988350029,36.478025582694,23.2642406620806,41.4847541146689,41.5936689385673,33.7011579104189,46.3219064445964,34.7021202078426,36.6903532576488,30.5438750494062,34.8953405224714,67.1358307465074,49.2347601829044,33.2966726009385,25.6291921428559,42.2339738112993,34.8000139597058,26.0817090746695,29.0135801305625,38.0516780463299,34.4472816922224,27.2073511374902,41.3931087796733,32.651945853714,26.4010925559119
